2025-12-25 16:11:23,227 | INFO | RUNNING: http transport Experiment for max records of 10 at repition 230
2025-12-25 16:11:23,246 | INFO | push_on_max_http             | http         | returned   |     0.007703s | records=10
2025-12-25 16:11:37,305 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003956s | records=100
2025-12-25 16:11:37,314 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003813s | records=100
2025-12-25 16:11:37,324 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004650s | records=100
2025-12-25 16:11:37,334 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004241s | records=100
2025-12-25 16:11:37,344 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004328s | records=100
2025-12-25 16:11:37,354 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004335s | records=100
2025-12-25 16:11:37,362 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003706s | records=100
2025-12-25 16:11:37,372 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003882s | records=100
2025-12-25 16:11:37,381 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003728s | records=100
2025-12-25 16:11:37,390 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004284s | records=100
2025-12-25 16:11:37,399 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004022s | records=100
2025-12-25 16:11:37,408 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003871s | records=100
2025-12-25 16:11:37,417 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003797s | records=100
2025-12-25 16:11:37,426 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004094s | records=100
2025-12-25 16:11:37,435 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004063s | records=100
2025-12-25 16:11:37,443 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004137s | records=100
2025-12-25 16:11:37,453 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004026s | records=100
2025-12-25 16:11:37,462 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004572s | records=100
2025-12-25 16:11:37,471 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003854s | records=100
2025-12-25 16:11:37,480 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004193s | records=100
2025-12-25 16:11:37,489 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004277s | records=100
2025-12-25 16:11:37,498 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003851s | records=100
2025-12-25 16:11:37,507 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003894s | records=100
2025-12-25 16:11:37,516 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003952s | records=100
2025-12-25 16:11:37,525 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003970s | records=100
2025-12-25 16:11:37,534 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004178s | records=100
2025-12-25 16:11:37,543 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003820s | records=100
2025-12-25 16:11:37,552 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004098s | records=100
2025-12-25 16:11:37,562 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004385s | records=100
2025-12-25 16:11:37,571 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004086s | records=100
2025-12-25 16:11:37,579 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003976s | records=100
2025-12-25 16:11:37,588 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004101s | records=100
2025-12-25 16:11:37,597 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004238s | records=100
2025-12-25 16:11:37,606 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004207s | records=100
2025-12-25 16:11:37,616 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004404s | records=100
2025-12-25 16:11:37,625 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004349s | records=100
2025-12-25 16:11:37,634 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004101s | records=100
2025-12-25 16:11:37,643 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003792s | records=100
2025-12-25 16:11:37,653 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004146s | records=100
2025-12-25 16:11:37,662 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004034s | records=100
2025-12-25 16:11:37,671 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004045s | records=100
2025-12-25 16:11:37,680 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003906s | records=100
2025-12-25 16:11:37,689 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003735s | records=100
2025-12-25 16:11:37,697 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003768s | records=100
2025-12-25 16:11:37,706 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004396s | records=100
2025-12-25 16:11:37,715 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004225s | records=100
2025-12-25 16:11:37,724 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004134s | records=100
2025-12-25 16:11:37,734 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004412s | records=100
2025-12-25 16:11:37,743 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004147s | records=100
2025-12-25 16:11:37,753 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004529s | records=100
2025-12-25 16:11:37,761 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003873s | records=100
2025-12-25 16:11:37,771 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003999s | records=100
2025-12-25 16:11:37,779 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004072s | records=100
2025-12-25 16:11:37,789 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004092s | records=100
2025-12-25 16:11:37,798 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004015s | records=100
2025-12-25 16:11:37,808 | INFO | push_on_max_arrow            | arrow        | returned   |     0.004099s | records=100
2025-12-25 16:11:37,817 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003834s | records=100
2025-12-25 16:11:37,817 | INFO | RUNNING: arrow_grpc transport Experiment for max records of 100 at repition 230
2025-12-25 16:11:37,824 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002818s | records=100
2025-12-25 16:11:37,832 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002592s | records=100
2025-12-25 16:11:37,840 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002993s | records=100
2025-12-25 16:11:37,847 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002977s | records=100
2025-12-25 16:11:37,855 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002899s | records=100
2025-12-25 16:11:37,862 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002741s | records=100
2025-12-25 16:11:37,869 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002395s | records=100
2025-12-25 16:11:37,877 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002536s | records=100
2025-12-25 16:11:37,883 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002774s | records=100
2025-12-25 16:11:37,891 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002597s | records=100
2025-12-25 16:11:37,898 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002474s | records=100
2025-12-25 16:11:37,906 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002419s | records=100
2025-12-25 16:11:37,913 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002697s | records=100
2025-12-25 16:11:37,920 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002490s | records=100
2025-12-25 16:11:37,928 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002553s | records=100
2025-12-25 16:11:37,935 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002507s | records=100
2025-12-25 16:11:37,943 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002498s | records=100
2025-12-25 16:11:37,950 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002506s | records=100
2025-12-25 16:11:37,957 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002630s | records=100
2025-12-25 16:11:37,965 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002650s | records=100
2025-12-25 16:11:37,973 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002627s | records=100
2025-12-25 16:11:37,980 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002884s | records=100
2025-12-25 16:11:37,987 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002646s | records=100
2025-12-25 16:11:37,993 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002412s | records=100
2025-12-25 16:11:38,000 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002486s | records=100
2025-12-25 16:11:38,007 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002527s | records=100
2025-12-25 16:11:38,014 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002644s | records=100
2025-12-25 16:11:38,021 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002470s | records=100
2025-12-25 16:11:38,028 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002523s | records=100
2025-12-25 16:11:38,036 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002531s | records=100
2025-12-25 16:11:38,044 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002489s | records=100
2025-12-25 16:11:38,051 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002541s | records=100
2025-12-25 16:11:38,058 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002560s | records=100
2025-12-25 16:11:38,065 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002523s | records=100
2025-12-25 16:11:38,072 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002880s | records=100
2025-12-25 16:11:38,080 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002915s | records=100
2025-12-25 16:11:38,087 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.003261s | records=100
2025-12-25 16:11:38,094 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002502s | records=100
2025-12-25 16:11:38,102 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002535s | records=100
2025-12-25 16:11:38,110 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.003035s | records=100
2025-12-25 16:11:38,119 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002701s | records=100
2025-12-25 16:11:38,128 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002622s | records=100
2025-12-25 16:11:38,136 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002609s | records=100
2025-12-25 16:11:38,144 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002624s | records=100
2025-12-25 16:11:38,152 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002513s | records=100
2025-12-25 16:11:38,160 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002812s | records=100
2025-12-25 16:11:38,168 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002698s | records=100
2025-12-25 16:11:38,176 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002519s | records=100
2025-12-25 16:11:38,183 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002527s | records=100
2025-12-25 16:11:38,190 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002528s | records=100
2025-12-25 16:11:38,197 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002560s | records=100
2025-12-25 16:11:38,204 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002528s | records=100
2025-12-25 16:11:38,211 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002533s | records=100
2025-12-25 16:11:38,219 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002542s | records=100
2025-12-25 16:11:38,226 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002499s | records=100
2025-12-25 16:11:38,234 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002793s | records=100
2025-12-25 16:11:38,242 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002834s | records=100
2025-12-25 16:11:38,249 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002806s | records=100
2025-12-25 16:11:38,257 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002597s | records=100
2025-12-25 16:11:38,265 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002578s | records=100
2025-12-25 16:11:38,272 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002481s | records=100
2025-12-25 16:11:38,279 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002481s | records=100
2025-12-25 16:11:38,287 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002538s | records=100
2025-12-25 16:11:38,294 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002493s | records=100
2025-12-25 16:11:38,302 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.003127s | records=100
2025-12-25 16:11:38,310 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.003056s | records=100
2025-12-25 16:11:38,321 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.003187s | records=100
2025-12-25 16:11:38,329 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.003170s | records=100
2025-12-25 16:11:38,338 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002771s | records=100
2025-12-25 16:11:38,345 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002502s | records=100
2025-12-25 16:11:38,352 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002591s | records=100
2025-12-25 16:11:38,360 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.003028s | records=100
2025-12-25 16:11:38,367 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002443s | records=100
2025-12-25 16:11:38,374 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002619s | records=100
2025-12-25 16:11:38,382 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002702s | records=100
2025-12-25 16:11:38,389 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002450s | records=100
2025-12-25 16:11:38,396 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002886s | records=100
2025-12-25 16:11:38,403 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002545s | records=100
2025-12-25 16:11:38,411 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002652s | records=100
2025-12-25 16:11:38,419 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002901s | records=100
2025-12-25 16:11:38,426 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002688s | records=100
2025-12-25 16:11:38,434 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002613s | records=100
2025-12-25 16:11:38,441 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002563s | records=100
2025-12-25 16:11:38,449 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002502s | records=100
2025-12-25 16:11:38,457 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002514s | records=100
2025-12-25 16:11:38,463 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002528s | records=100
2025-12-25 16:11:38,470 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002447s | records=100
2025-12-25 16:11:38,477 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002617s | records=100
2025-12-25 16:11:38,484 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002602s | records=100
2025-12-25 16:11:38,491 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002464s | records=100
2025-12-25 16:11:38,498 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002700s | records=100
2025-12-25 16:11:38,506 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002530s | records=100
2025-12-25 16:11:38,513 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002544s | records=100
2025-12-25 16:11:38,521 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002768s | records=100
2025-12-25 16:11:38,528 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002503s | records=100
2025-12-25 16:11:38,536 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002542s | records=100
2025-12-25 16:11:38,543 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002523s | records=100
2025-12-25 16:11:38,551 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002821s | records=100
2025-12-25 16:11:38,559 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002830s | records=100
2025-12-25 16:11:38,567 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002994s | records=100
2025-12-25 16:11:38,574 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002514s | records=100
2025-12-25 16:11:38,582 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002927s | records=100
2025-12-25 16:11:38,590 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002922s | records=100
2025-12-25 16:11:38,598 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002591s | records=100
2025-12-25 16:11:38,605 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002653s | records=100
2025-12-25 16:11:38,612 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002788s | records=100
2025-12-25 16:11:38,620 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002730s | records=100
2025-12-25 16:11:38,628 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002950s | records=100
2025-12-25 16:11:38,635 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002738s | records=100
2025-12-25 16:11:38,643 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002703s | records=100
2025-12-25 16:11:38,651 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002530s | records=100
2025-12-25 16:11:38,658 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002457s | records=100
2025-12-25 16:11:38,666 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002444s | records=100
2025-12-25 16:11:38,673 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002483s | records=100
2025-12-25 16:11:38,680 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002475s | records=100
2025-12-25 16:11:38,687 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002472s | records=100
2025-12-25 16:11:38,695 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002515s | records=100
2025-12-25 16:11:38,703 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002426s | records=100
2025-12-25 16:11:38,710 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002446s | records=100
2025-12-25 16:11:38,718 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002525s | records=100
2025-12-25 16:11:38,724 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002465s | records=100
2025-12-25 16:11:38,732 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002556s | records=100
2025-12-25 16:11:38,739 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002449s | records=100
2025-12-25 16:11:38,747 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002507s | records=100
2025-12-25 16:11:38,755 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002461s | records=100
2025-12-25 16:11:38,762 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002413s | records=100
2025-12-25 16:11:38,769 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002471s | records=100
2025-12-25 16:11:38,777 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002445s | records=100
2025-12-25 16:11:38,784 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002467s | records=100
2025-12-25 16:11:38,791 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002526s | records=100
2025-12-25 16:11:38,799 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002484s | records=100
2025-12-25 16:11:38,807 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002805s | records=100
2025-12-25 16:11:38,814 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002536s | records=100
2025-12-25 16:11:38,821 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002441s | records=100
2025-12-25 16:11:38,827 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002441s | records=100
2025-12-25 16:11:38,835 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002464s | records=100
2025-12-25 16:11:38,843 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002441s | records=100
2025-12-25 16:11:38,851 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002634s | records=100
2025-12-25 16:11:38,858 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002445s | records=100
2025-12-25 16:11:38,866 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002472s | records=100
2025-12-25 16:11:38,873 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002429s | records=100
2025-12-25 16:11:38,881 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002486s | records=100
2025-12-25 16:11:38,889 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002488s | records=100
2025-12-25 16:11:38,896 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002530s | records=100
2025-12-25 16:11:38,904 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002506s | records=100
2025-12-25 16:11:38,911 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002463s | records=100
2025-12-25 16:11:38,919 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002514s | records=100
2025-12-25 16:11:38,927 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002486s | records=100
2025-12-25 16:11:38,934 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002396s | records=100
2025-12-25 16:11:38,942 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002535s | records=100
2025-12-25 16:11:38,949 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002492s | records=100
2025-12-25 16:11:38,958 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002427s | records=100
2025-12-25 16:11:38,965 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002465s | records=100
2025-12-25 16:11:38,973 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002469s | records=100
2025-12-25 16:11:38,980 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002785s | records=100
2025-12-25 16:11:38,987 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002495s | records=100
2025-12-25 16:11:38,994 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002452s | records=100
2025-12-25 16:11:39,001 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002481s | records=100
2025-12-25 16:11:39,009 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002563s | records=100
2025-12-25 16:11:39,016 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002773s | records=100
2025-12-25 16:11:39,024 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002563s | records=100
2025-12-25 16:11:39,032 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002529s | records=100
2025-12-25 16:11:39,039 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002474s | records=100
2025-12-25 16:11:39,046 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002450s | records=100
2025-12-25 16:11:39,053 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002477s | records=100
2025-12-25 16:11:39,060 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002863s | records=100
2025-12-25 16:11:39,067 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002433s | records=100
2025-12-25 16:11:39,074 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002458s | records=100
2025-12-25 16:11:39,082 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002513s | records=100
2025-12-25 16:11:39,089 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002518s | records=100
2025-12-25 16:11:39,097 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002667s | records=100
2025-12-25 16:11:39,104 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002497s | records=100
2025-12-25 16:11:39,112 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002508s | records=100
2025-12-25 16:11:39,119 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002453s | records=100
2025-12-25 16:11:39,126 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002530s | records=100
2025-12-25 16:11:39,134 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002461s | records=100
2025-12-25 16:11:39,140 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002507s | records=100
2025-12-25 16:11:39,149 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002626s | records=100
2025-12-25 16:11:39,156 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002492s | records=100
2025-12-25 16:11:39,163 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002527s | records=100
2025-12-25 16:11:39,170 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002479s | records=100
2025-12-25 16:11:39,178 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002983s | records=100
2025-12-25 16:11:39,186 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002769s | records=100
2025-12-25 16:11:39,194 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.003014s | records=100
2025-12-25 16:11:39,201 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002445s | records=100
